country,editors,year,month
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,23350,2020,01
GB,7820,2020,01
IN,5550,2020,01
CA,3140,2020,01
AU,2410,2020,01
DE,1370,2020,01
PH,1080,2020,01
IT,870,2020,01
BR,850,2020,01
FR,810,2020,01
ID,750,2020,01
NL,670,2020,01
IE,630,2020,01
ES,560,2020,01
MY,480,2020,01
GR,460,2020,01
PL,450,2020,01
SE,450,2020,01
SG,450,2020,01
JP,410,2020,01
NZ,400,2020,01
HK,370,2020,01
IL,370,2020,01
BD,340,2020,01
KR,340,2020,01
ZA,330,2020,01
MX,320,2020,01
CH,270,2020,01
NG,270,2020,01
BE,260,2020,01
NO,260,2020,01
FI,240,2020,01
RO,240,2020,01
AR,230,2020,01
DK,230,2020,01
RS,200,2020,01
TW,190,2020,01
UA,190,2020,01
AT,170,2020,01
PT,170,2020,01
CZ,160,2020,01
HR,160,2020,01
--,150,2020,01
BG,150,2020,01
CL,150,2020,01
HU,140,2020,01
LK,140,2020,01
NP,140,2020,01
CO,120,2020,01
GH,100,2020,01
KE,100,2020,01
PE,90,2020,01
SK,90,2020,01
AL,80,2020,01
BA,80,2020,01
EE,80,2020,01
LT,70,2020,01
PR,70,2020,01
SI,70,2020,01
DO,60,2020,01
KW,60,2020,01
LB,60,2020,01
GE,50,2020,01
IQ,50,2020,01
LV,50,2020,01
MA,50,2020,01
MK,50,2020,01
MT,50,2020,01
UG,50,2020,01
CR,40,2020,01
CY,40,2020,01
EC,40,2020,01
IS,40,2020,01
KH,40,2020,01
LU,40,2020,01
NI,40,2020,01
QA,40,2020,01
AM,30,2020,01
DZ,30,2020,01
IM,30,2020,01
JO,30,2020,01
ME,30,2020,01
OM,30,2020,01
PA,30,2020,01
TN,30,2020,01
UY,30,2020,01
AQ,20,2020,01
FJ,20,2020,01
GU,20,2020,01
HN,20,2020,01
JE,20,2020,01
JM,20,2020,01
MD,20,2020,01
MH,20,2020,01
MN,20,2020,01
MU,20,2020,01
MV,20,2020,01
PY,20,2020,01
SV,20,2020,01
TT,20,2020,01
TZ,20,2020,01
AD,10,2020,01
AF,10,2020,01
AG,10,2020,01
AO,10,2020,01
AW,10,2020,01
AX,10,2020,01
BB,10,2020,01
BF,10,2020,01
BI,10,2020,01
BJ,10,2020,01
BN,10,2020,01
BO,10,2020,01
BQ,10,2020,01
BS,10,2020,01
BT,10,2020,01
BW,10,2020,01
BZ,10,2020,01
CD,10,2020,01
CI,10,2020,01
CM,10,2020,01
CV,10,2020,01
CW,10,2020,01
FO,10,2020,01
GD,10,2020,01
GG,10,2020,01
GI,10,2020,01
GL,10,2020,01
GM,10,2020,01
GP,10,2020,01
GT,10,2020,01
GY,10,2020,01
HT,10,2020,01
KG,10,2020,01
KY,10,2020,01
LC,10,2020,01
LR,10,2020,01
LS,10,2020,01
MC,10,2020,01
MG,10,2020,01
MO,10,2020,01
MP,10,2020,01
MQ,10,2020,01
MR,10,2020,01
MW,10,2020,01
MZ,10,2020,01
NA,10,2020,01
NC,10,2020,01
PG,10,2020,01
PS,10,2020,01
PW,10,2020,01
RW,10,2020,01
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,23350,2020,01
GB,7820,2020,01
IN,5550,2020,01
CA,3140,2020,01
AU,2410,2020,01
DE,1370,2020,01
PH,1080,2020,01
IT,870,2020,01
BR,850,2020,01
FR,810,2020,01
ID,750,2020,01
NL,670,2020,01
IE,630,2020,01
ES,560,2020,01
MY,480,2020,01
GR,460,2020,01
PL,450,2020,01
SE,450,2020,01
SG,450,2020,01
JP,410,2020,01
NZ,400,2020,01
HK,370,2020,01
IL,370,2020,01
BD,340,2020,01
KR,340,2020,01
ZA,330,2020,01
MX,320,2020,01
CH,270,2020,01
NG,270,2020,01
BE,260,2020,01
NO,260,2020,01
FI,240,2020,01
RO,240,2020,01
AR,230,2020,01
DK,230,2020,01
RS,200,2020,01
TW,190,2020,01
UA,190,2020,01
AT,170,2020,01
PT,170,2020,01
CZ,160,2020,01
HR,160,2020,01
--,150,2020,01
BG,150,2020,01
CL,150,2020,01
HU,140,2020,01
LK,140,2020,01
NP,140,2020,01
CO,120,2020,01
GH,100,2020,01
KE,100,2020,01
PE,90,2020,01
SK,90,2020,01
AL,80,2020,01
BA,80,2020,01
EE,80,2020,01
LT,70,2020,01
PR,70,2020,01
SI,70,2020,01
DO,60,2020,01
KW,60,2020,01
LB,60,2020,01
GE,50,2020,01
IQ,50,2020,01
LV,50,2020,01
MA,50,2020,01
MK,50,2020,01
MT,50,2020,01
UG,50,2020,01
CR,40,2020,01
CY,40,2020,01
EC,40,2020,01
IS,40,2020,01
KH,40,2020,01
LU,40,2020,01
NI,40,2020,01
QA,40,2020,01
AM,30,2020,01
DZ,30,2020,01
IM,30,2020,01
JO,30,2020,01
ME,30,2020,01
OM,30,2020,01
PA,30,2020,01
TN,30,2020,01
UY,30,2020,01
AQ,20,2020,01
FJ,20,2020,01
GU,20,2020,01
HN,20,2020,01
JE,20,2020,01
JM,20,2020,01
MD,20,2020,01
MH,20,2020,01
MN,20,2020,01
MU,20,2020,01
MV,20,2020,01
PY,20,2020,01
SV,20,2020,01
TT,20,2020,01
TZ,20,2020,01
AD,10,2020,01
AF,10,2020,01
AG,10,2020,01
AO,10,2020,01
AW,10,2020,01
AX,10,2020,01
BB,10,2020,01
BF,10,2020,01
BI,10,2020,01
BJ,10,2020,01
BN,10,2020,01
BO,10,2020,01
BQ,10,2020,01
BS,10,2020,01
BT,10,2020,01
BW,10,2020,01
BZ,10,2020,01
CD,10,2020,01
CI,10,2020,01
CM,10,2020,01
CV,10,2020,01
CW,10,2020,01
FO,10,2020,01
GD,10,2020,01
GG,10,2020,01
GI,10,2020,01
GL,10,2020,01
GM,10,2020,01
GP,10,2020,01
GT,10,2020,01
GY,10,2020,01
HT,10,2020,01
KG,10,2020,01
KY,10,2020,01
LC,10,2020,01
LR,10,2020,01
LS,10,2020,01
MC,10,2020,01
MG,10,2020,01
MO,10,2020,01
MP,10,2020,01
MQ,10,2020,01
MR,10,2020,01
MW,10,2020,01
MZ,10,2020,01
NA,10,2020,01
NC,10,2020,01
PG,10,2020,01
PS,10,2020,01
PW,10,2020,01
RW,10,2020,01
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,23350,2020,01
GB,7820,2020,01
IN,5550,2020,01
CA,3140,2020,01
AU,2410,2020,01
DE,1370,2020,01
PH,1080,2020,01
IT,870,2020,01
BR,850,2020,01
FR,810,2020,01
ID,750,2020,01
NL,670,2020,01
IE,630,2020,01
ES,560,2020,01
MY,480,2020,01
GR,460,2020,01
PL,450,2020,01
SE,450,2020,01
SG,450,2020,01
JP,410,2020,01
NZ,400,2020,01
HK,370,2020,01
IL,370,2020,01
BD,340,2020,01
KR,340,2020,01
ZA,330,2020,01
MX,320,2020,01
CH,270,2020,01
NG,270,2020,01
BE,260,2020,01
NO,260,2020,01
FI,240,2020,01
RO,240,2020,01
AR,230,2020,01
DK,230,2020,01
RS,200,2020,01
TW,190,2020,01
UA,190,2020,01
AT,170,2020,01
PT,170,2020,01
CZ,160,2020,01
HR,160,2020,01
--,150,2020,01
BG,150,2020,01
CL,150,2020,01
HU,140,2020,01
LK,140,2020,01
NP,140,2020,01
CO,120,2020,01
GH,100,2020,01
KE,100,2020,01
PE,90,2020,01
SK,90,2020,01
AL,80,2020,01
BA,80,2020,01
EE,80,2020,01
LT,70,2020,01
PR,70,2020,01
SI,70,2020,01
DO,60,2020,01
KW,60,2020,01
LB,60,2020,01
GE,50,2020,01
IQ,50,2020,01
LV,50,2020,01
MA,50,2020,01
MK,50,2020,01
MT,50,2020,01
UG,50,2020,01
CR,40,2020,01
CY,40,2020,01
EC,40,2020,01
IS,40,2020,01
KH,40,2020,01
LU,40,2020,01
NI,40,2020,01
QA,40,2020,01
AM,30,2020,01
DZ,30,2020,01
IM,30,2020,01
JO,30,2020,01
ME,30,2020,01
OM,30,2020,01
PA,30,2020,01
TN,30,2020,01
UY,30,2020,01
AQ,20,2020,01
FJ,20,2020,01
GU,20,2020,01
HN,20,2020,01
JE,20,2020,01
JM,20,2020,01
MD,20,2020,01
MH,20,2020,01
MN,20,2020,01
MU,20,2020,01
MV,20,2020,01
PY,20,2020,01
SV,20,2020,01
TT,20,2020,01
TZ,20,2020,01
AD,10,2020,01
AF,10,2020,01
AG,10,2020,01
AO,10,2020,01
AW,10,2020,01
AX,10,2020,01
BB,10,2020,01
BF,10,2020,01
BI,10,2020,01
BJ,10,2020,01
BN,10,2020,01
BO,10,2020,01
BQ,10,2020,01
BS,10,2020,01
BT,10,2020,01
BW,10,2020,01
BZ,10,2020,01
CD,10,2020,01
CI,10,2020,01
CM,10,2020,01
CV,10,2020,01
CW,10,2020,01
FO,10,2020,01
GD,10,2020,01
GG,10,2020,01
GI,10,2020,01
GL,10,2020,01
GM,10,2020,01
GP,10,2020,01
GT,10,2020,01
GY,10,2020,01
HT,10,2020,01
KG,10,2020,01
KY,10,2020,01
LC,10,2020,01
LR,10,2020,01
LS,10,2020,01
MC,10,2020,01
MG,10,2020,01
MO,10,2020,01
MP,10,2020,01
MQ,10,2020,01
MR,10,2020,01
MW,10,2020,01
MZ,10,2020,01
NA,10,2020,01
NC,10,2020,01
PG,10,2020,01
PS,10,2020,01
PW,10,2020,01
RW,10,2020,01
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,23350,2020,01
GB,7820,2020,01
IN,5550,2020,01
CA,3140,2020,01
AU,2410,2020,01
DE,1370,2020,01
PH,1080,2020,01
IT,870,2020,01
BR,850,2020,01
FR,810,2020,01
ID,750,2020,01
NL,670,2020,01
IE,630,2020,01
ES,560,2020,01
MY,480,2020,01
GR,460,2020,01
PL,450,2020,01
SE,450,2020,01
SG,450,2020,01
JP,410,2020,01
NZ,400,2020,01
HK,370,2020,01
IL,370,2020,01
BD,340,2020,01
KR,340,2020,01
ZA,330,2020,01
MX,320,2020,01
CH,270,2020,01
NG,270,2020,01
BE,260,2020,01
NO,260,2020,01
FI,240,2020,01
RO,240,2020,01
AR,230,2020,01
DK,230,2020,01
RS,200,2020,01
TW,190,2020,01
UA,190,2020,01
AT,170,2020,01
PT,170,2020,01
CZ,160,2020,01
HR,160,2020,01
--,150,2020,01
BG,150,2020,01
CL,150,2020,01
HU,140,2020,01
LK,140,2020,01
NP,140,2020,01
CO,120,2020,01
GH,100,2020,01
KE,100,2020,01
PE,90,2020,01
SK,90,2020,01
AL,80,2020,01
BA,80,2020,01
EE,80,2020,01
LT,70,2020,01
PR,70,2020,01
SI,70,2020,01
DO,60,2020,01
KW,60,2020,01
LB,60,2020,01
GE,50,2020,01
IQ,50,2020,01
LV,50,2020,01
MA,50,2020,01
MK,50,2020,01
MT,50,2020,01
UG,50,2020,01
CR,40,2020,01
CY,40,2020,01
EC,40,2020,01
IS,40,2020,01
KH,40,2020,01
LU,40,2020,01
NI,40,2020,01
QA,40,2020,01
AM,30,2020,01
DZ,30,2020,01
IM,30,2020,01
JO,30,2020,01
ME,30,2020,01
OM,30,2020,01
PA,30,2020,01
TN,30,2020,01
UY,30,2020,01
AQ,20,2020,01
FJ,20,2020,01
GU,20,2020,01
HN,20,2020,01
JE,20,2020,01
JM,20,2020,01
MD,20,2020,01
MH,20,2020,01
MN,20,2020,01
MU,20,2020,01
MV,20,2020,01
PY,20,2020,01
SV,20,2020,01
TT,20,2020,01
TZ,20,2020,01
AD,10,2020,01
AF,10,2020,01
AG,10,2020,01
AO,10,2020,01
AW,10,2020,01
AX,10,2020,01
BB,10,2020,01
BF,10,2020,01
BI,10,2020,01
BJ,10,2020,01
BN,10,2020,01
BO,10,2020,01
BQ,10,2020,01
BS,10,2020,01
BT,10,2020,01
BW,10,2020,01
BZ,10,2020,01
CD,10,2020,01
CI,10,2020,01
CM,10,2020,01
CV,10,2020,01
CW,10,2020,01
FO,10,2020,01
GD,10,2020,01
GG,10,2020,01
GI,10,2020,01
GL,10,2020,01
GM,10,2020,01
GP,10,2020,01
GT,10,2020,01
GY,10,2020,01
HT,10,2020,01
KG,10,2020,01
KY,10,2020,01
LC,10,2020,01
LR,10,2020,01
LS,10,2020,01
MC,10,2020,01
MG,10,2020,01
MO,10,2020,01
MP,10,2020,01
MQ,10,2020,01
MR,10,2020,01
MW,10,2020,01
MZ,10,2020,01
NA,10,2020,01
NC,10,2020,01
PG,10,2020,01
PS,10,2020,01
PW,10,2020,01
RW,10,2020,01
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,23350,2020,01
GB,7820,2020,01
IN,5550,2020,01
CA,3140,2020,01
AU,2410,2020,01
DE,1370,2020,01
PH,1080,2020,01
IT,870,2020,01
BR,850,2020,01
FR,810,2020,01
ID,750,2020,01
NL,670,2020,01
IE,630,2020,01
ES,560,2020,01
MY,480,2020,01
GR,460,2020,01
PL,450,2020,01
SE,450,2020,01
SG,450,2020,01
JP,410,2020,01
NZ,400,2020,01
HK,370,2020,01
IL,370,2020,01
BD,340,2020,01
KR,340,2020,01
ZA,330,2020,01
MX,320,2020,01
CH,270,2020,01
NG,270,2020,01
BE,260,2020,01
NO,260,2020,01
FI,240,2020,01
RO,240,2020,01
AR,230,2020,01
DK,230,2020,01
RS,200,2020,01
TW,190,2020,01
UA,190,2020,01
AT,170,2020,01
PT,170,2020,01
CZ,160,2020,01
HR,160,2020,01
--,150,2020,01
BG,150,2020,01
CL,150,2020,01
HU,140,2020,01
LK,140,2020,01
NP,140,2020,01
CO,120,2020,01
GH,100,2020,01
KE,100,2020,01
PE,90,2020,01
SK,90,2020,01
AL,80,2020,01
BA,80,2020,01
EE,80,2020,01
LT,70,2020,01
PR,70,2020,01
SI,70,2020,01
DO,60,2020,01
KW,60,2020,01
LB,60,2020,01
GE,50,2020,01
IQ,50,2020,01
LV,50,2020,01
MA,50,2020,01
MK,50,2020,01
MT,50,2020,01
UG,50,2020,01
CR,40,2020,01
CY,40,2020,01
EC,40,2020,01
IS,40,2020,01
KH,40,2020,01
LU,40,2020,01
NI,40,2020,01
QA,40,2020,01
AM,30,2020,01
DZ,30,2020,01
IM,30,2020,01
JO,30,2020,01
ME,30,2020,01
OM,30,2020,01
PA,30,2020,01
TN,30,2020,01
UY,30,2020,01
AQ,20,2020,01
FJ,20,2020,01
GU,20,2020,01
HN,20,2020,01
JE,20,2020,01
JM,20,2020,01
MD,20,2020,01
MH,20,2020,01
MN,20,2020,01
MU,20,2020,01
MV,20,2020,01
PY,20,2020,01
SV,20,2020,01
TT,20,2020,01
TZ,20,2020,01
AD,10,2020,01
AF,10,2020,01
AG,10,2020,01
AO,10,2020,01
AW,10,2020,01
AX,10,2020,01
BB,10,2020,01
BF,10,2020,01
BI,10,2020,01
BJ,10,2020,01
BN,10,2020,01
BO,10,2020,01
BQ,10,2020,01
BS,10,2020,01
BT,10,2020,01
BW,10,2020,01
BZ,10,2020,01
CD,10,2020,01
CI,10,2020,01
CM,10,2020,01
CV,10,2020,01
CW,10,2020,01
FO,10,2020,01
GD,10,2020,01
GG,10,2020,01
GI,10,2020,01
GL,10,2020,01
GM,10,2020,01
GP,10,2020,01
GT,10,2020,01
GY,10,2020,01
HT,10,2020,01
KG,10,2020,01
KY,10,2020,01
LC,10,2020,01
LR,10,2020,01
LS,10,2020,01
MC,10,2020,01
MG,10,2020,01
MO,10,2020,01
MP,10,2020,01
MQ,10,2020,01
MR,10,2020,01
MW,10,2020,01
MZ,10,2020,01
NA,10,2020,01
NC,10,2020,01
PG,10,2020,01
PS,10,2020,01
PW,10,2020,01
RW,10,2020,01
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,23350,2020,01
GB,7820,2020,01
IN,5550,2020,01
CA,3140,2020,01
AU,2410,2020,01
DE,1370,2020,01
PH,1080,2020,01
IT,870,2020,01
BR,850,2020,01
FR,810,2020,01
ID,750,2020,01
NL,670,2020,01
IE,630,2020,01
ES,560,2020,01
MY,480,2020,01
GR,460,2020,01
PL,450,2020,01
SE,450,2020,01
SG,450,2020,01
JP,410,2020,01
NZ,400,2020,01
HK,370,2020,01
IL,370,2020,01
BD,340,2020,01
KR,340,2020,01
ZA,330,2020,01
MX,320,2020,01
CH,270,2020,01
NG,270,2020,01
BE,260,2020,01
NO,260,2020,01
FI,240,2020,01
RO,240,2020,01
AR,230,2020,01
DK,230,2020,01
RS,200,2020,01
TW,190,2020,01
UA,190,2020,01
AT,170,2020,01
PT,170,2020,01
CZ,160,2020,01
HR,160,2020,01
--,150,2020,01
BG,150,2020,01
CL,150,2020,01
HU,140,2020,01
LK,140,2020,01
NP,140,2020,01
CO,120,2020,01
GH,100,2020,01
KE,100,2020,01
PE,90,2020,01
SK,90,2020,01
AL,80,2020,01
BA,80,2020,01
EE,80,2020,01
LT,70,2020,01
PR,70,2020,01
SI,70,2020,01
DO,60,2020,01
KW,60,2020,01
LB,60,2020,01
GE,50,2020,01
IQ,50,2020,01
LV,50,2020,01
MA,50,2020,01
MK,50,2020,01
MT,50,2020,01
UG,50,2020,01
CR,40,2020,01
CY,40,2020,01
EC,40,2020,01
IS,40,2020,01
KH,40,2020,01
LU,40,2020,01
NI,40,2020,01
QA,40,2020,01
AM,30,2020,01
DZ,30,2020,01
IM,30,2020,01
JO,30,2020,01
ME,30,2020,01
OM,30,2020,01
PA,30,2020,01
TN,30,2020,01
UY,30,2020,01
AQ,20,2020,01
FJ,20,2020,01
GU,20,2020,01
HN,20,2020,01
JE,20,2020,01
JM,20,2020,01
MD,20,2020,01
MH,20,2020,01
MN,20,2020,01
MU,20,2020,01
MV,20,2020,01
PY,20,2020,01
SV,20,2020,01
TT,20,2020,01
TZ,20,2020,01
AD,10,2020,01
AF,10,2020,01
AG,10,2020,01
AO,10,2020,01
AW,10,2020,01
AX,10,2020,01
BB,10,2020,01
BF,10,2020,01
BI,10,2020,01
BJ,10,2020,01
BN,10,2020,01
BO,10,2020,01
BQ,10,2020,01
BS,10,2020,01
BT,10,2020,01
BW,10,2020,01
BZ,10,2020,01
CD,10,2020,01
CI,10,2020,01
CM,10,2020,01
CV,10,2020,01
CW,10,2020,01
FO,10,2020,01
GD,10,2020,01
GG,10,2020,01
GI,10,2020,01
GL,10,2020,01
GM,10,2020,01
GP,10,2020,01
GT,10,2020,01
GY,10,2020,01
HT,10,2020,01
KG,10,2020,01
KY,10,2020,01
LC,10,2020,01
LR,10,2020,01
LS,10,2020,01
MC,10,2020,01
MG,10,2020,01
MO,10,2020,01
MP,10,2020,01
MQ,10,2020,01
MR,10,2020,01
MW,10,2020,01
MZ,10,2020,01
NA,10,2020,01
NC,10,2020,01
PG,10,2020,01
PS,10,2020,01
PW,10,2020,01
RW,10,2020,01
SB,10,2020,01
SC,10,2020,01
SL,10,2020,01
SM,10,2020,01
SN,10,2020,01
SR,10,2020,01
SS,10,2020,01
SX,10,2020,01
TC,10,2020,01
TG,10,2020,01
TO,10,2020,01
VA,10,2020,01
VC,10,2020,01
VI,10,2020,01
VU,10,2020,01
WS,10,2020,01
ZM,10,2020,01
ZW,10,2020,01
US,23350,2020,01
GB,7820,2020,01
IN,5550,2020,01
CA,3140,2020,01
AU,2410,2020,01
DE,1370,2020,01
PH,1080,2020,01
IT,870,2020,01
BR,850,2020,01
FR,810,2020,01
ID,750,2020,01
NL,670,2020,01
IE,630,2020,01
ES,560,2020,01
MY,480,2020,01
GR,460,2020,01
PL,450,2020,01
SE,450,2020,01
SG,450,2020,01
JP,410,2020,01
NZ,400,2020,01
HK,370,2020,01
IL,370,2020,01
BD,340,2020,01
KR,340,2020,01
ZA,330,2020,01
MX,320,2020,01
CH,270,2020,01
NG,270,2020,01
BE,260,2020,01
NO,260,2020,01
FI,240,2020,01
RO,240,2020,01
AR,230,2020,01
DK,230,2020,01
RS,200,2020,01
TW,190,2020,01
UA,190,2020,01
AT,170,2020,01
PT,170,2020,01
CZ,160,2020,01
HR,160,2020,01
--,150,2020,01
BG,150,2020,01
CL,150,2020,01
HU,140,2020,01
LK,140,2020,01
NP,140,2020,01
CO,120,2020,01
GH,100,2020,01
KE,100,2020,01
PE,90,2020,01
SK,90,2020,01
AL,80,2020,01
BA,80,2020,01
EE,80,2020,01
LT,70,2020,01
